O00401	81	256	test_domain_1	att1:test
O00401	140	254	test_domain_0	att1:test
O00401	159	257	test_domain_2	att1:test
O00470	38	40	test_domain_1	att1:test
O00470	170	371	test_domain_0	att1:test
O00470	186	344	test_domain_2	att1:test
O00472	39	492	test_domain_1	att1:test
O00472	240	545	test_domain_2	att1:test
O00472	448	598	test_domain_0	att1:test
O00499	136	247	test_domain_2	att1:test
O00499	275	501	test_domain_1	att1:test
O00499	343	387	test_domain_0	att1:test
O00629	245	282	test_domain_2	att1:test
O00629	439	509	test_domain_0	att1:test
O00629	439	466	test_domain_1	att1:test
O00712	140	314	test_domain_2	att1:test
O00712	246	260	test_domain_0	att1:test
O00712	250	309	test_domain_1	att1:test
O00716	87	191	test_domain_0	att1:test
O00716	97	166	test_domain_2	att1:test
O00716	112	422	test_domain_1	att1:test
O14786	166	307	test_domain_1	att1:test
O14786	198	437	test_domain_0	att1:test
O14786	278	549	test_domain_2	att1:test
Q9UJX3	3	290	test_domain_0	att1:test
Q9UJX3	108	550	test_domain_2	att1:test
Q9UJX3	326	495	test_domain_1	att1:test
