O00401	215	242	test_domain	att1:test
O00401	324	376	test_domain	att1:test
O00470	89	338	test_domain	att1:test
O00470	144	244	test_domain	att1:test
O00472	145	511	test_domain	att1:test
O00472	333	524	test_domain	att1:test
O00499	261	503	test_domain	att1:test
O00499	278	532	test_domain	att1:test
O00629	6	195	test_domain	att1:test
O00629	11	241	test_domain	att1:test
O00712	3	223	test_domain	att1:test
O00712	8	201	test_domain	att1:test
O00716	188	447	test_domain	att1:test
O00716	312	378	test_domain	att1:test
O14786	66	267	test_domain	att1:test
O14786	424	500	test_domain	att1:test
Q9UJX3	52	129	test_domain	att1:test
Q9UJX3	370	391	test_domain	att1:test
